2022-10-14 14:09:39,666 - INFO     - PORT : 7777 ,IP_ADDRESS  
2022-10-14 14:09:43,994 - DEBUG    - Получено сообщение от клиента {'action': 'presence', 'time': 1665738583.994478, 'type': 'status', 'user': {'account_name': 'Guest', 'status': 'Yep, I am here!'}} 
2022-10-14 14:09:43,994 - INFO     - Соединение с клиентом: НОРМАЛЬНОЕ {'response': 200} 
2022-10-14 14:11:20,477 - INFO     - PORT : 7777 ,IP_ADDRESS  
2022-10-14 14:11:25,649 - DEBUG    - Получено сообщение от клиента 1 
2022-10-14 14:11:25,649 - ERROR    - Bad request 400 
2022-10-16 18:39:44,642 - INFO     - PORT : 7777 ,IP_ADDRESS  
2022-10-16 18:39:50,324 - DEBUG    - Получено сообщение от клиента {'action': 'presence', 'time': 1665927590.324609, 'type': 'status', 'user': {'account_name': 'Guest', 'status': 'Yep, I am here!'}} 
2022-10-16 18:39:50,324 - INFO     - Соединение с клиентом: НОРМАЛЬНОЕ {'response': 200} 
2022-10-16 18:43:20,641 - DEBUG    - Получено сообщение от клиента {'action': 'presence', 'time': 1665927799.792762, 'type': 'status', 'user': {'account_name': 'Guest', 'status': 'Yep, I am here!'}} 
2022-10-16 18:43:20,641 - INFO     - Соединение с клиентом: НОРМАЛЬНОЕ {'response': 200} 
2022-10-16 18:45:39,261 - DEBUG    - Получено сообщение от клиента {'action': 'presence', 'time': 1665927935.352584, 'type': 'status', 'user': {'account_name': 'Guest', 'status': 'Yep, I am here!'}} 
2022-10-16 18:45:39,261 - INFO     - Соединение с клиентом: НОРМАЛЬНОЕ {'response': 200} 
2022-10-16 18:47:28,305 - DEBUG    - Получено сообщение от клиента {'action': 'presence', 'time': 1665928042.014442, 'type': 'status', 'user': {'account_name': 'Guest', 'status': 'Yep, I am here!'}} 
2022-10-16 18:47:28,306 - INFO     - Соединение с клиентом: НОРМАЛЬНОЕ {'response': 200} 
2022-10-16 18:48:43,846 - DEBUG    - Получено сообщение от клиента {'action': 'presence', 'time': 1665928123.846283, 'type': 'status', 'user': {'account_name': 'Guest', 'status': 'Yep, I am here!'}} 
2022-10-16 18:48:43,846 - INFO     - Соединение с клиентом: НОРМАЛЬНОЕ {'response': 200} 
2022-10-16 18:49:25,540 - DEBUG    - Получено сообщение от клиента {'action': 'presence', 'time': 1665928165.5401, 'type': 'status', 'user': {'account_name': 'Guest', 'status': 'Yep, I am here!'}} 
